trip_id,stop_sequence,stop_id,arrival_time,departure_time
YB2028-20241216-20241231-1111100,0,YWH,08:15:00,08:15:00
YB2028-20241216-20241231-1111100,1,CXH,08:50:00,08:50:00
YB2028-20241221-20241231-0000011,0,YWH,08:30:00,08:30:00
YB2028-20241221-20241231-0000011,1,CXH,09:05:00,09:05:00
YB2028-20250101-20250105-0001100,0,YWH,08:15:00,08:15:00
YB2028-20250101-20250105-0001100,1,CXH,08:50:00,08:50:00
YB2028-20250106-20250228-1111100,0,YWH,08:15:00,08:15:00
YB2028-20250106-20250228-1111100,1,CXH,08:50:00,08:50:00
YB2028-20250106-20250119-0000011,0,YWH,08:30:00,08:30:00
YB2028-20250106-20250119-0000011,1,CXH,09:05:00,09:05:00
YB2038-20241001-20241027-0000011,0,YWH,08:30:00,08:30:00
YB2038-20241001-20241027-0000011,1,CXH,09:05:00,09:05:00
YB2038-20241101-20241102-0000010,0,YWH,08:30:00,08:30:00
YB2038-20241101-20241102-0000010,1,CXH,09:05:00,09:05:00
YB2038-20241103-20241130-0000011,0,YWH,08:30:00,08:30:00
YB2038-20241103-20241130-0000011,1,CXH,09:05:00,09:05:00
YB2038-20250101-20250105-0000011,0,YWH,08:30:00,08:30:00
YB2038-20250101-20250105-0000011,1,CXH,09:05:00,09:05:00
YB2038-20250120-20250228-0000011,0,YWH,08:30:00,08:30:00
YB2038-20250120-20250228-0000011,1,CXH,09:05:00,09:05:00
YB2044-20241001-20241006-0111100,0,YWH,08:45:00,08:45:00
YB2044-20241001-20241006-0111100,1,CXH,09:20:00,09:20:00
YB2044-20241007-20241027-1111100,0,YWH,08:45:00,08:45:00
YB2044-20241007-20241027-1111100,1,CXH,09:20:00,09:20:00
YB2044-20241028-20241031-1111000,0,YWH,08:45:00,08:45:00
YB2044-20241028-20241031-1111000,1,CXH,09:20:00,09:20:00
YB2044-20241101-20241102-0000100,0,YWH,08:45:00,08:45:00
YB2044-20241101-20241102-0000100,1,CXH,09:20:00,09:20:00
YB2044-20241103-20241213-1111100,0,YWH,08:45:00,08:45:00
YB2044-20241103-20241213-1111100,1,CXH,09:20:00,09:20:00
YB2044-20250120-20250228-1111100,0,YWH,08:45:00,08:45:00
YB2044-20250120-20250228-1111100,1,CXH,09:20:00,09:20:00
YB2048-20241216-20241220-1111100,0,YWH,08:55:00,08:55:00
YB2048-20241216-20241220-1111100,1,CXH,09:30:00,09:30:00
YB2048-20241221-20241231-1101100,0,YWH,08:55:00,08:55:00
YB2048-20241221-20241231-1101100,1,CXH,09:30:00,09:30:00
YB2048-20250101-20250105-0001100,0,YWH,08:55:00,08:55:00
YB2048-20250101-20250105-0001100,1,CXH,09:30:00,09:30:00
YB2048-20250106-20250119-1111100,0,YWH,08:55:00,08:55:00
YB2048-20250106-20250119-1111100,1,CXH,09:30:00,09:30:00
YB2050-20241001-20241027-0000011,0,YWH,09:00:00,09:00:00
YB2050-20241001-20241027-0000011,1,CXH,09:35:00,09:35:00
YB2050-20241101-20241102-0000010,0,YWH,09:00:00,09:00:00
YB2050-20241101-20241102-0000010,1,CXH,09:35:00,09:35:00
YB2050-20241103-20241215-0000011,0,YWH,09:00:00,09:00:00
YB2050-20241103-20241215-0000011,1,CXH,09:35:00,09:35:00
YB2050-20241221-20250228-0000011,0,YWH,09:00:00,09:00:00
YB2050-20241221-20250228-0000011,1,CXH,09:35:00,09:35:00
YB2056-20241001-20241006-0111000,0,YWH,09:15:00,09:15:00
YB2056-20241001-20241006-0111000,1,CXH,09:50:00,09:50:00
YB2056-20241007-20241013-1111000,0,YWH,09:15:00,09:15:00
YB2056-20241007-20241013-1111000,1,CXH,09:50:00,09:50:00
YB2056-20241014-20241031-1111000,0,YWH,09:30:00,09:30:00
YB2056-20241014-20241031-1111000,1,CXH,10:05:00,10:05:00
YB2062-20241001-20241027-0000110,0,YWH,09:30:00,09:30:00
YB2062-20241001-20241027-0000110,1,CXH,10:05:00,10:05:00
YB2062-20241101-20241102-0000110,0,YWH,09:30:00,09:30:00
YB2062-20241101-20241102-0000110,1,CXH,10:05:00,10:05:00
YB2068-20241001-20241027-0000001,0,YWH,09:40:00,09:40:00
YB2068-20241001-20241027-0000001,1,CXH,10:15:00,10:15:00
YB2068-20241103-20241213-1111111,0,YWH,09:40:00,09:40:00
YB2068-20241103-20241213-1111111,1,CXH,10:15:00,10:15:00
YB2068-20241214-20241215-0000011,0,YWH,09:40:00,09:40:00
YB2068-20241214-20241215-0000011,1,CXH,10:15:00,10:15:00
YB2068-20241216-20241220-1111100,0,YWH,09:40:00,09:40:00
YB2068-20241216-20241220-1111100,1,CXH,10:15:00,10:15:00
YB2068-20241221-20241231-1101111,0,YWH,09:40:00,09:40:00
YB2068-20241221-20241231-1101111,1,CXH,10:15:00,10:15:00
YB2068-20250101-20250105-0001111,0,YWH,09:40:00,09:40:00
YB2068-20250101-20250105-0001111,1,CXH,10:15:00,10:15:00
YB2068-20250106-20250228-1111111,0,YWH,09:40:00,09:40:00
YB2068-20250106-20250228-1111111,1,CXH,10:15:00,10:15:00
YB2074-20241001-20241006-0111000,0,YWH,10:00:00,10:00:00
YB2074-20241001-20241006-0111000,1,CXH,10:35:00,10:35:00
YB2074-20241007-20241031-1111000,0,YWH,10:00:00,10:00:00
YB2074-20241007-20241031-1111000,1,CXH,10:35:00,10:35:00
YB2080-20241001-20241006-0111100,0,YWH,10:15:00,10:15:00
YB2080-20241001-20241006-0111100,1,CXH,10:50:00,10:50:00
YB2080-20241007-20241027-1111100,0,YWH,10:15:00,10:15:00
YB2080-20241007-20241027-1111100,1,CXH,10:50:00,10:50:00
YB2080-20241028-20241031-1111000,0,YWH,10:15:00,10:15:00
YB2080-20241028-20241031-1111000,1,CXH,10:50:00,10:50:00
YB2080-20241101-20241102-0000100,0,YWH,10:15:00,10:15:00
YB2080-20241101-20241102-0000100,1,CXH,10:50:00,10:50:00
YB2080-20241103-20241213-1111100,0,YWH,10:15:00,10:15:00
YB2080-20241103-20241213-1111100,1,CXH,10:50:00,10:50:00
YB2080-20241216-20241220-1111100,0,YWH,10:15:00,10:15:00
YB2080-20241216-20241220-1111100,1,CXH,10:50:00,10:50:00
YB2080-20241221-20241231-1101100,0,YWH,10:15:00,10:15:00
YB2080-20241221-20241231-1101100,1,CXH,10:50:00,10:50:00
YB2080-20250101-20250105-0001100,0,YWH,10:15:00,10:15:00
YB2080-20250101-20250105-0001100,1,CXH,10:50:00,10:50:00
YB2080-20250106-20250228-1111100,0,YWH,10:15:00,10:15:00
YB2080-20250106-20250228-1111100,1,CXH,10:50:00,10:50:00
YB2086-20241001-20241027-0000011,0,YWH,10:30:00,10:30:00
YB2086-20241001-20241027-0000011,1,CXH,11:05:00,11:05:00
YB2086-20241101-20241102-0000010,0,YWH,10:30:00,10:30:00
YB2086-20241101-20241102-0000010,1,CXH,11:05:00,11:05:00
YB2086-20241103-20241215-0000011,0,YWH,10:30:00,10:30:00
YB2086-20241103-20241215-0000011,1,CXH,11:05:00,11:05:00
YB2086-20241221-20241231-0000011,0,YWH,10:30:00,10:30:00
YB2086-20241221-20241231-0000011,1,CXH,11:05:00,11:05:00
YB2086-20250101-20250105-0010011,0,YWH,10:30:00,10:30:00
YB2086-20250101-20250105-0010011,1,CXH,11:05:00,11:05:00
YB2086-20250106-20250228-0000011,0,YWH,10:30:00,10:30:00
YB2086-20250106-20250228-0000011,1,CXH,11:05:00,11:05:00
YB2106-20241103-20241130-1111100,0,YWH,11:15:00,11:15:00
YB2106-20241103-20241130-1111100,1,CXH,11:50:00,11:50:00
YB2106-20250214-20250228-1111100,0,YWH,11:15:00,11:15:00
YB2106-20250214-20250228-1111100,1,CXH,11:50:00,11:50:00
YB2110-20241001-20241006-0111100,0,YWH,11:30:00,11:30:00
YB2110-20241001-20241006-0111100,1,CXH,12:05:00,12:05:00
YB2110-20241001-20241027-0000011,0,YWH,11:40:00,11:40:00
YB2110-20241001-20241027-0000011,1,CXH,12:15:00,12:15:00
YB2110-20241007-20241027-1111100,0,YWH,11:30:00,11:30:00
YB2110-20241007-20241027-1111100,1,CXH,12:05:00,12:05:00
YB2110-20241028-20241031-1111000,0,YWH,11:30:00,11:30:00
YB2110-20241028-20241031-1111000,1,CXH,12:05:00,12:05:00
YB2110-20241101-20241102-0000100,0,YWH,11:30:00,11:30:00
YB2110-20241101-20241102-0000100,1,CXH,12:05:00,12:05:00
YB2110-20241101-20241102-0000010,0,YWH,11:40:00,11:40:00
YB2110-20241101-20241102-0000010,1,CXH,12:15:00,12:15:00
YB2110-20241103-20241215-0000011,0,YWH,11:30:00,11:30:00
YB2110-20241103-20241215-0000011,1,CXH,12:05:00,12:05:00
YB2110-20250106-20250228-0000011,0,YWH,11:30:00,11:30:00
YB2110-20250106-20250228-0000011,1,CXH,12:05:00,12:05:00
YB2122-20241014-20241027-1111100,0,YWH,12:00:00,12:00:00
YB2122-20241014-20241027-1111100,1,CXH,12:35:00,12:35:00
YB2122-20241028-20241031-1111000,0,YWH,12:00:00,12:00:00
YB2122-20241028-20241031-1111000,1,CXH,12:35:00,12:35:00
YB2122-20241101-20241102-0000100,0,YWH,12:00:00,12:00:00
YB2122-20241101-20241102-0000100,1,CXH,12:35:00,12:35:00
YB2122-20241103-20241130-1111101,0,YWH,12:00:00,12:00:00
YB2122-20241103-20241130-1111101,1,CXH,12:35:00,12:35:00
YB2122-20241201-20241213-1111100,0,YWH,12:00:00,12:00:00
YB2122-20241201-20241213-1111100,1,CXH,12:35:00,12:35:00
YB2122-20241216-20241220-1111100,0,YWH,12:00:00,12:00:00
YB2122-20241216-20241220-1111100,1,CXH,12:35:00,12:35:00
YB2122-20241221-20241231-1101100,0,YWH,12:00:00,12:00:00
YB2122-20241221-20241231-1101100,1,CXH,12:35:00,12:35:00
YB2122-20250101-20250105-0011100,0,YWH,12:00:00,12:00:00
YB2122-20250101-20250105-0011100,1,CXH,12:35:00,12:35:00
YB2122-20250106-20250213-1111100,0,YWH,12:00:00,12:00:00
YB2122-20250106-20250213-1111100,1,CXH,12:35:00,12:35:00
YB2122-20250214-20250228-1111101,0,YWH,12:00:00,12:00:00
YB2122-20250214-20250228-1111101,1,CXH,12:35:00,12:35:00
YB2128-20241103-20241130-1111111,0,YWH,12:15:00,12:15:00
YB2128-20241103-20241130-1111111,1,CXH,12:50:00,12:50:00
YB2128-20241201-20241215-0000011,0,YWH,12:15:00,12:15:00
YB2128-20241201-20241215-0000011,1,CXH,12:50:00,12:50:00
YB2128-20241221-20250213-0000011,0,YWH,12:15:00,12:15:00
YB2128-20241221-20250213-0000011,1,CXH,12:50:00,12:50:00
YB2128-20250214-20250228-1111111,0,YWH,12:15:00,12:15:00
YB2128-20250214-20250228-1111111,1,CXH,12:50:00,12:50:00
YB2134-20241001-20241006-0000111,0,YWH,12:30:00,12:30:00
YB2134-20241001-20241006-0000111,1,CXH,13:05:00,13:05:00
YB2134-20241007-20241013-0001111,0,YWH,12:30:00,12:30:00
YB2134-20241007-20241013-0001111,1,CXH,13:05:00,13:05:00
YB2134-20241014-20241027-1111111,0,YWH,12:30:00,12:30:00
YB2134-20241014-20241027-1111111,1,CXH,13:05:00,13:05:00
YB2134-20241028-20241031-1111000,0,YWH,12:30:00,12:30:00
YB2134-20241028-20241031-1111000,1,CXH,13:05:00,13:05:00
YB2134-20241101-20241102-0000110,0,YWH,12:30:00,12:30:00
YB2134-20241101-20241102-0000110,1,CXH,13:05:00,13:05:00
YB2146-20241001-20241006-0111111,0,YWH,13:00:00,13:00:00
YB2146-20241001-20241006-0111111,1,CXH,13:35:00,13:35:00
YB2146-20241007-20241013-1110111,0,YWH,13:00:00,13:00:00
YB2146-20241007-20241013-1110111,1,CXH,13:35:00,13:35:00
YB2146-20241014-20241027-1111111,0,YWH,13:00:00,13:00:00
YB2146-20241014-20241027-1111111,1,CXH,13:35:00,13:35:00
YB2146-20241028-20241031-1111000,0,YWH,13:00:00,13:00:00
YB2146-20241028-20241031-1111000,1,CXH,13:35:00,13:35:00
YB2146-20241101-20241102-0000100,0,YWH,13:00:00,13:00:00
YB2146-20241101-20241102-0000100,1,CXH,13:35:00,13:35:00
YB2146-20241103-20241130-1111110,0,YWH,13:00:00,13:00:00
YB2146-20241103-20241130-1111110,1,CXH,13:35:00,13:35:00
YB2146-20241201-20241213-1111111,0,YWH,13:00:00,13:00:00
YB2146-20241201-20241213-1111111,1,CXH,13:35:00,13:35:00
YB2146-20241214-20241215-0000011,0,YWH,13:00:00,13:00:00
YB2146-20241214-20241215-0000011,1,CXH,13:35:00,13:35:00
YB2146-20241216-20241220-1111100,0,YWH,13:00:00,13:00:00
YB2146-20241216-20241220-1111100,1,CXH,13:35:00,13:35:00
YB2146-20241221-20241231-1101111,0,YWH,13:00:00,13:00:00
YB2146-20241221-20241231-1101111,1,CXH,13:35:00,13:35:00
YB2146-20250101-20250105-0001111,0,YWH,13:00:00,13:00:00
YB2146-20250101-20250105-0001111,1,CXH,13:35:00,13:35:00
YB2146-20250106-20250213-1111111,0,YWH,13:00:00,13:00:00
YB2146-20250106-20250213-1111111,1,CXH,13:35:00,13:35:00
YB2146-20250214-20250228-1111110,0,YWH,13:00:00,13:00:00
YB2146-20250214-20250228-1111110,1,CXH,13:35:00,13:35:00
YB2152-20241001-20241006-0111100,0,YWH,13:30:00,13:30:00
YB2152-20241001-20241006-0111100,1,CXH,14:05:00,14:05:00
YB2152-20241007-20241027-1111100,0,YWH,13:30:00,13:30:00
YB2152-20241007-20241027-1111100,1,CXH,14:05:00,14:05:00
YB2152-20241028-20241031-1111000,0,YWH,13:30:00,13:30:00
YB2152-20241028-20241031-1111000,1,CXH,14:05:00,14:05:00
YB2152-20241101-20241102-0000100,0,YWH,13:30:00,13:30:00
YB2152-20241101-20241102-0000100,1,CXH,14:05:00,14:05:00
YB2152-20241103-20241130-0000101,0,YWH,13:30:00,13:30:00
YB2152-20241103-20241130-0000101,1,CXH,14:05:00,14:05:00
YB2152-20241201-20241213-1111100,0,YWH,13:30:00,13:30:00
YB2152-20241201-20241213-1111100,1,CXH,14:05:00,14:05:00
YB2152-20241216-20241220-1111100,0,YWH,13:30:00,13:30:00
YB2152-20241216-20241220-1111100,1,CXH,14:05:00,14:05:00
YB2152-20250106-20250213-1111100,0,YWH,13:30:00,13:30:00
YB2152-20250106-20250213-1111100,1,CXH,14:05:00,14:05:00
YB2152-20250214-20250228-0000101,0,YWH,13:30:00,13:30:00
YB2152-20250214-20250228-0000101,1,CXH,14:05:00,14:05:00
YB2154-20241001-20241020-0000010,0,YWH,13:50:00,13:50:00
YB2154-20241001-20241020-0000010,1,CXH,14:25:00,14:25:00
YB2154-20241021-20241027-0000010,0,YWH,13:40:00,13:40:00
YB2154-20241021-20241027-0000010,1,CXH,14:15:00,14:15:00
YB2154-20241101-20241102-0000010,0,YWH,13:40:00,13:40:00
YB2154-20241101-20241102-0000010,1,CXH,14:15:00,14:15:00
YB2170-20241001-20241027-0000001,0,YWH,14:00:00,14:00:00
YB2170-20241001-20241027-0000001,1,CXH,14:35:00,14:35:00
YB2170-20241103-20241213-1111111,0,YWH,14:00:00,14:00:00
YB2170-20241103-20241213-1111111,1,CXH,14:35:00,14:35:00
YB2170-20241214-20241215-0000011,0,YWH,14:00:00,14:00:00
YB2170-20241214-20241215-0000011,1,CXH,14:35:00,14:35:00
YB2170-20241216-20241220-1111100,0,YWH,14:00:00,14:00:00
YB2170-20241216-20241220-1111100,1,CXH,14:35:00,14:35:00
YB2170-20241221-20241231-1101100,0,YWH,14:00:00,14:00:00
YB2170-20241221-20241231-1101100,1,CXH,14:35:00,14:35:00
YB2170-20250101-20250105-0001100,0,YWH,14:00:00,14:00:00
YB2170-20250101-20250105-0001100,1,CXH,14:35:00,14:35:00
YB2170-20250106-20250228-1111111,0,YWH,14:00:00,14:00:00
YB2170-20250106-20250228-1111111,1,CXH,14:35:00,14:35:00
YB2176-20250101-20250105-0010000,0,YWH,14:20:00,14:20:00
YB2176-20250101-20250105-0010000,1,CXH,14:55:00,14:55:00
YB2182-20241103-20241130-1111000,0,YWH,14:20:00,14:20:00
YB2182-20241103-20241130-1111000,1,CXH,14:55:00,14:55:00
YB2182-20250214-20250228-1111000,0,YWH,14:20:00,14:20:00
YB2182-20250214-20250228-1111000,1,CXH,14:55:00,14:55:00
YB2186-20241028-20241031-1111000,0,YWH,14:40:00,14:40:00
YB2186-20241028-20241031-1111000,1,CXH,15:15:00,15:15:00
YB2190-20241014-20241020-1111100,0,YWH,14:50:00,14:50:00
YB2190-20241014-20241020-1111100,1,CXH,15:25:00,15:25:00
YB2190-20241021-20241027-0000100,0,YWH,14:40:00,14:40:00
YB2190-20241021-20241027-0000100,1,CXH,15:15:00,15:15:00
YB2190-20241021-20241027-1111000,0,YWH,14:50:00,14:50:00
YB2190-20241021-20241027-1111000,1,CXH,15:25:00,15:25:00
YB2190-20241101-20241102-0000100,0,YWH,14:40:00,14:40:00
YB2190-20241101-20241102-0000100,1,CXH,15:15:00,15:15:00
YB2194-20241001-20241006-0111100,0,YWH,15:00:00,15:00:00
YB2194-20241001-20241006-0111100,1,CXH,15:35:00,15:35:00
YB2194-20241007-20241013-1111100,0,YWH,15:00:00,15:00:00
YB2194-20241007-20241013-1111100,1,CXH,15:35:00,15:35:00
YB2194-20241021-20241027-0000111,0,YWH,15:00:00,15:00:00
YB2194-20241021-20241027-0000111,1,CXH,15:35:00,15:35:00
YB2194-20241101-20241102-0000110,0,YWH,15:00:00,15:00:00
YB2194-20241101-20241102-0000110,1,CXH,15:35:00,15:35:00
YB2198-20241014-20241020-0000111,0,YWH,15:10:00,15:10:00
YB2198-20241014-20241020-0000111,1,CXH,15:45:00,15:45:00
YB2198-20241028-20241031-1111000,0,YWH,15:30:00,15:30:00
YB2198-20241028-20241031-1111000,1,CXH,16:05:00,16:05:00
YB2202-20241001-20241013-0000111,0,YWH,15:20:00,15:20:00
YB2202-20241001-20241013-0000111,1,CXH,15:55:00,15:55:00
YB2202-20241103-20241213-1111111,0,YWH,15:20:00,15:20:00
YB2202-20241103-20241213-1111111,1,CXH,15:55:00,15:55:00
YB2202-20241214-20241215-0000011,0,YWH,15:20:00,15:20:00
YB2202-20241214-20241215-0000011,1,CXH,15:55:00,15:55:00
YB2202-20241216-20241220-1111100,0,YWH,15:20:00,15:20:00
YB2202-20241216-20241220-1111100,1,CXH,15:55:00,15:55:00
YB2202-20241221-20241231-1101111,0,YWH,15:20:00,15:20:00
YB2202-20241221-20241231-1101111,1,CXH,15:55:00,15:55:00
YB2202-20250101-20250105-0011111,0,YWH,15:20:00,15:20:00
YB2202-20250101-20250105-0011111,1,CXH,15:55:00,15:55:00
YB2202-20250106-20250228-1111111,0,YWH,15:20:00,15:20:00
YB2202-20250106-20250228-1111111,1,CXH,15:55:00,15:55:00
YB2206-20241001-20241006-0111000,0,YWH,15:30:00,15:30:00
YB2206-20241001-20241006-0111000,1,CXH,16:05:00,16:05:00
YB2206-20241007-20241027-1111000,0,YWH,15:30:00,15:30:00
YB2206-20241007-20241027-1111000,1,CXH,16:05:00,16:05:00
YB2206-20241103-20241213-1111111,0,YWH,15:30:00,15:30:00
YB2206-20241103-20241213-1111111,1,CXH,16:05:00,16:05:00
YB2206-20241214-20241215-0000011,0,YWH,15:30:00,15:30:00
YB2206-20241214-20241215-0000011,1,CXH,16:05:00,16:05:00
YB2206-20241216-20241220-1111100,0,YWH,15:30:00,15:30:00
YB2206-20241216-20241220-1111100,1,CXH,16:05:00,16:05:00
YB2206-20241221-20241231-1101110,0,YWH,15:30:00,15:30:00
YB2206-20241221-20241231-1101110,1,CXH,16:05:00,16:05:00
YB2206-20250101-20250105-0001110,0,YWH,15:30:00,15:30:00
YB2206-20250101-20250105-0001110,1,CXH,16:05:00,16:05:00
YB2206-20250106-20250228-1111111,0,YWH,15:30:00,15:30:00
YB2206-20250106-20250228-1111111,1,CXH,16:05:00,16:05:00
YB2212-20241001-20241027-0000010,0,YWH,15:40:00,15:40:00
YB2212-20241001-20241027-0000010,1,CXH,16:15:00,16:15:00
YB2212-20241028-20241031-1111000,0,YWH,15:50:00,15:50:00
YB2212-20241028-20241031-1111000,1,CXH,16:25:00,16:25:00
YB2212-20241101-20241102-0000010,0,YWH,15:40:00,15:40:00
YB2212-20241101-20241102-0000010,1,CXH,16:15:00,16:15:00
YB2218-20241001-20241006-0111111,0,YWH,16:00:00,16:00:00
YB2218-20241001-20241006-0111111,1,CXH,16:35:00,16:35:00
YB2218-20241007-20241027-1111111,0,YWH,16:00:00,16:00:00
YB2218-20241007-20241027-1111111,1,CXH,16:35:00,16:35:00
YB2218-20241028-20241031-1111000,0,YWH,16:00:00,16:00:00
YB2218-20241028-20241031-1111000,1,CXH,16:35:00,16:35:00
YB2218-20241101-20241102-0000110,0,YWH,16:00:00,16:00:00
YB2218-20241101-20241102-0000110,1,CXH,16:35:00,16:35:00
YB2222-20241021-20241027-0000111,0,YWH,16:10:00,16:10:00
YB2222-20241021-20241027-0000111,1,CXH,16:45:00,16:45:00
YB2222-20241101-20241102-0000110,0,YWH,16:10:00,16:10:00
YB2222-20241101-20241102-0000110,1,CXH,16:45:00,16:45:00
YB2224-20241001-20241006-0111111,0,YWH,16:15:00,16:15:00
YB2224-20241001-20241006-0111111,1,CXH,16:50:00,16:50:00
YB2224-20241007-20241020-1111111,0,YWH,16:15:00,16:15:00
YB2224-20241007-20241020-1111111,1,CXH,16:50:00,16:50:00
YB2224-20241021-20241027-1111000,0,YWH,16:10:00,16:10:00
YB2224-20241021-20241027-1111000,1,CXH,16:45:00,16:45:00
YB2236-20241001-20241027-0000001,0,YWH,16:45:00,16:45:00
YB2236-20241001-20241027-0000001,1,CXH,17:20:00,17:20:00
YB2242-20241028-20241031-1111000,0,YWH,17:00:00,17:00:00
YB2242-20241028-20241031-1111000,1,CXH,17:35:00,17:35:00
YB2246-20241021-20241027-1111111,0,YWH,17:10:00,17:10:00
YB2246-20241021-20241027-1111111,1,CXH,17:45:00,17:45:00
YB2246-20241101-20241102-0000110,0,YWH,17:10:00,17:10:00
YB2246-20241101-20241102-0000110,1,CXH,17:45:00,17:45:00
YB2250-20241014-20241020-1111111,0,YWH,17:20:00,17:20:00
YB2250-20241014-20241020-1111111,1,CXH,17:55:00,17:55:00
YB2254-20241001-20241006-0111111,0,YWH,17:30:00,17:30:00
YB2254-20241001-20241006-0111111,1,CXH,18:05:00,18:05:00
YB2254-20241007-20241013-1111111,0,YWH,17:30:00,17:30:00
YB2254-20241007-20241013-1111111,1,CXH,18:05:00,18:05:00
YB1101-20241001-20241006-0111100,0,CXH,07:45:00,07:45:00
YB1101-20241001-20241006-0111100,1,ZNA,08:05:00,08:05:00
YB1101-20241007-20241027-1111100,0,CXH,07:45:00,07:45:00
YB1101-20241007-20241027-1111100,1,ZNA,08:05:00,08:05:00
YB1101-20241028-20241031-1111000,0,CXH,07:45:00,07:45:00
YB1101-20241028-20241031-1111000,1,ZNA,08:05:00,08:05:00
YB1101-20241101-20241102-0000100,0,CXH,07:45:00,07:45:00
YB1101-20241101-20241102-0000100,1,ZNA,08:05:00,08:05:00
YB1101-20241103-20241213-1111100,0,CXH,07:45:00,07:45:00
YB1101-20241103-20241213-1111100,1,ZNA,08:05:00,08:05:00
YB1101-20250120-20250228-1111100,0,CXH,07:45:00,07:45:00
YB1101-20250120-20250228-1111100,1,ZNA,08:05:00,08:05:00
YB1103-20241216-20241220-1111100,0,CXH,08:00:00,08:00:00
YB1103-20241216-20241220-1111100,1,ZNA,08:20:00,08:20:00
YB1103-20241221-20241231-1101100,0,CXH,08:00:00,08:00:00
YB1103-20241221-20241231-1101100,1,ZNA,08:20:00,08:20:00
YB1103-20250101-20250105-0001100,0,CXH,08:00:00,08:00:00
YB1103-20250101-20250105-0001100,1,ZNA,08:20:00,08:20:00
YB1103-20250106-20250119-1111100,0,CXH,08:00:00,08:00:00
YB1103-20250106-20250119-1111100,1,ZNA,08:20:00,08:20:00
YB1111-20241001-20241027-0000011,0,CXH,08:30:00,08:30:00
YB1111-20241001-20241027-0000011,1,ZNA,08:50:00,08:50:00
YB1111-20241101-20241102-0000010,0,CXH,08:30:00,08:30:00
YB1111-20241101-20241102-0000010,1,ZNA,08:50:00,08:50:00
YB1111-20241103-20241215-0000011,0,CXH,08:30:00,08:30:00
YB1111-20241103-20241215-0000011,1,ZNA,08:50:00,08:50:00
YB1111-20241221-20250228-0000011,0,CXH,08:30:00,08:30:00
YB1111-20241221-20250228-0000011,1,ZNA,08:50:00,08:50:00
YB1117-20241001-20241027-0000010,0,CXH,09:30:00,09:30:00
YB1117-20241001-20241027-0000010,1,ZNA,09:50:00,09:50:00
YB1117-20241101-20241215-0000010,0,CXH,09:30:00,09:30:00
YB1117-20241101-20241215-0000010,1,ZNA,09:50:00,09:50:00
YB1117-20241221-20250228-0000010,0,CXH,09:30:00,09:30:00
YB1117-20241221-20250228-0000010,1,ZNA,09:50:00,09:50:00
YB1121-20250101-20250105-0010000,0,CXH,10:00:00,10:00:00
YB1121-20250101-20250105-0010000,1,ZNA,10:20:00,10:20:00
YB1141-20241001-20241006-0111111,0,CXH,12:30:00,12:30:00
YB1141-20241001-20241006-0111111,1,ZNA,12:50:00,12:50:00
YB1141-20241007-20241027-1111111,0,CXH,12:30:00,12:30:00
YB1141-20241007-20241027-1111111,1,ZNA,12:50:00,12:50:00
YB1141-20241028-20241031-1111000,0,CXH,12:30:00,12:30:00
YB1141-20241028-20241031-1111000,1,ZNA,12:50:00,12:50:00
YB1141-20241101-20241102-0000110,0,CXH,12:30:00,12:30:00
YB1141-20241101-20241102-0000110,1,ZNA,12:50:00,12:50:00
YB1141-20241103-20241213-1111111,0,CXH,12:30:00,12:30:00
YB1141-20241103-20241213-1111111,1,ZNA,12:50:00,12:50:00
YB1141-20241214-20241215-0000011,0,CXH,12:30:00,12:30:00
YB1141-20241214-20241215-0000011,1,ZNA,12:50:00,12:50:00
YB1141-20241216-20241220-1111100,0,CXH,12:30:00,12:30:00
YB1141-20241216-20241220-1111100,1,ZNA,12:50:00,12:50:00
YB1141-20241221-20241231-1101111,0,CXH,12:30:00,12:30:00
YB1141-20241221-20241231-1101111,1,ZNA,12:50:00,12:50:00
YB1141-20250101-20250105-0001111,0,CXH,12:30:00,12:30:00
YB1141-20250101-20250105-0001111,1,ZNA,12:50:00,12:50:00
YB1141-20250106-20250228-1111111,0,CXH,12:30:00,12:30:00
YB1141-20250106-20250228-1111111,1,ZNA,12:50:00,12:50:00
YB1151-20241103-20241213-1111101,0,CXH,13:50:00,13:50:00
YB1151-20241103-20241213-1111101,1,ZNA,14:10:00,14:10:00
YB1151-20241214-20241215-0000001,0,CXH,13:50:00,13:50:00
YB1151-20241214-20241215-0000001,1,ZNA,14:10:00,14:10:00
YB1151-20241216-20241220-1111100,0,CXH,13:50:00,13:50:00
YB1151-20241216-20241220-1111100,1,ZNA,14:10:00,14:10:00
YB1151-20241221-20241231-1101101,0,CXH,13:50:00,13:50:00
YB1151-20241221-20241231-1101101,1,ZNA,14:10:00,14:10:00
YB1151-20250101-20250105-0011101,0,CXH,13:50:00,13:50:00
YB1151-20250101-20250105-0011101,1,ZNA,14:10:00,14:10:00
YB1151-20250106-20250228-1111101,0,CXH,13:50:00,13:50:00
YB1151-20250106-20250228-1111101,1,ZNA,14:10:00,14:10:00
YB1161-20241001-20241006-0111101,0,CXH,15:00:00,15:00:00
YB1161-20241001-20241006-0111101,1,ZNA,15:20:00,15:20:00
YB1161-20241007-20241027-1111101,0,CXH,15:00:00,15:00:00
YB1161-20241007-20241027-1111101,1,ZNA,15:20:00,15:20:00
YB1161-20241028-20241031-1111000,0,CXH,15:00:00,15:00:00
YB1161-20241028-20241031-1111000,1,ZNA,15:20:00,15:20:00
