trip_id,route_id,service_id,direction_id,trip_headsign,trip_short_name
YB441-20240628-20240930-1111100,CXH-YGG,20240628-20240930-1111100,0,Salt Spring (Ganges Harbour),441
YB405-20240628-20240902-1011111,CXH-YGG,20240628-20240902-1011111,0,Salt Spring (Ganges Harbour),405
YB404-20240429-20240930-1111100,CXH-YGG,20240429-20240930-1111100,1,Vancouver Harbour,404
YB408-20240628-20240902-0000000,CXH-YGG,20240628-20240902-0000000,1,Vancouver Harbour,408
YB408-20240429-20240930-0000011,CXH-YGG,20240429-20240930-0000011,1,Vancouver Harbour,408
YB422-20240429-20240531-0001111,CXH-YGG,20240429-20240531-0001111,1,Vancouver Harbour,422
YB422-20240601-20240930-1111111,CXH-YGG,20240601-20240930-1111111,1,Vancouver Harbour,422
YB428-20240429-20240930-1111111,CXH-YGG,20240429-20240930-1111111,1,Vancouver Harbour,428
YB442-20240429-20240930-1111100,CXH-YGG,20240429-20240930-1111100,1,Vancouver Harbour,442
YB444-20240916-20240930-0000011,CXH-YGG,20240916-20240930-0000011,1,Vancouver Harbour,444
YB446-20240429-20240915-0000011,CXH-YGG,20240429-20240915-0000011,1,Vancouver Harbour,446
YB402-20240628-20240902-1011111,CXH-YGG,20240628-20240902-1011111,1,Vancouver Harbour,402
YB435-20240628-20240902-0000011,CXH-YAQ,20240628-20240902-0000011,0,Maple Bay,435
YB455-20240429-20240930-1111100,CXH-YAQ,20240429-20240930-1111100,0,Maple Bay,455
YB459-20240916-20240930-0000011,CXH-YAQ,20240916-20240930-0000011,0,Maple Bay,459
YB461-20240429-20240915-0000011,CXH-YAQ,20240429-20240915-0000011,0,Maple Bay,461
YB463-20240429-20240930-1111100,CXH-YAQ,20240429-20240930-1111100,0,Maple Bay,463
YB433-20240628-20240902-1111100,CXH-YAQ,20240628-20240902-1111100,0,Maple Bay,433
YB437-20240628-20240902-1111100,CXH-YAQ,20240628-20240902-1111100,0,Maple Bay,437
YB437-20240628-20240902-1111100,CXH-YAQ,20240628-20240902-1111100,0,Maple Bay,437
YB452-20240429-20240930-1111100,CXH-YAQ,20240429-20240930-1111100,1,Vancouver Harbour,452
YB454-20240429-20240930-0000011,CXH-YAQ,20240429-20240930-0000011,1,Vancouver Harbour,454
YB456-20240429-20240930-1111100,CXH-YAQ,20240429-20240930-1111100,1,Vancouver Harbour,456
YB430-20240628-20240902-1111100,CXH-YAQ,20240628-20240902-1111100,1,Vancouver Harbour,430
YB434-20240628-20240902-1111100,CXH-YAQ,20240628-20240902-1111100,1,Vancouver Harbour,434
YB432-20240628-20240902-0000011,CXH-YAQ,20240628-20240902-0000011,1,Vancouver Harbour,432
YB437-20240401-20240428-1111100,CXH-YAQ,20240401-20240428-1111100,0,Maple Bay,437
YB430-20240401-20240428-1111100,CXH-YAQ,20240401-20240428-1111100,1,Vancouver Harbour,430
YB901-20240401-20240428-1111111,CXH-YHS,20240401-20240428-1111111,0,Sechelt (Sunshine Coast),901
YB923-20240401-20240428-1111111,CXH-YHS,20240401-20240428-1111111,0,Sechelt (Sunshine Coast),923
YB924-20240401-20240428-1111101,CXH-YHS,20240401-20240428-1111101,1,Vancouver Harbour,924
YB902-20240401-20240428-1111111,CXH-YHS,20240401-20240428-1111111,1,Vancouver Harbour,902
YB905-20240429-20240930-1111111,CXH-YHS,20240429-20240930-1111111,0,Sechelt (Sunshine Coast),905
YB911-20240429-20240930-1111111,CXH-YHS,20240429-20240930-1111111,0,Sechelt (Sunshine Coast),911
YB929-20240601-20240902-0001111,CXH-YHS,20240601-20240902-0001111,0,Sechelt (Sunshine Coast),929
YB969-20240429-20240627-1111111,CXH-YHS,20240429-20240627-1111111,0,Sechelt (Sunshine Coast),969
YB904-20240429-20240930-1111111,CXH-YHS,20240429-20240930-1111111,1,Vancouver Harbour,904
YB916-20240429-20240930-1111111,CXH-YHS,20240429-20240930-1111111,1,Vancouver Harbour,916
YB922-20240429-20240930-1111111,CXH-YHS,20240429-20240930-1111111,1,Vancouver Harbour,922
YB934-20240601-20240902-0001111,CXH-YHS,20240601-20240902-0001111,1,Vancouver Harbour,934
YB980-20240429-20240930-1111111,CXH-YHS,20240429-20240930-1111111,1,Vancouver Harbour,980
YB984-20240429-20240930-1111111,CXH-YHS,20240429-20240930-1111111,1,Vancouver Harbour,984
YB1701-20240903-20240915-1101111,CXH-YTP,20240903-20240915-1101111,0,Tofino,1701
YB1701-20240429-20240930-1111111,CXH-YTP,20240429-20240930-1111111,0,Tofino,1701
YB1703-20240903-20240915-0010000,CXH-YTP,20240903-20240915-0010000,0,Tofino,1703
YB1703-20240601-20240902-0000111,CXH-YTP,20240601-20240902-0000111,0,Tofino,1703
YB1705-20240429-20240930-1111111,CXH-YTP,20240429-20240930-1111111,0,Tofino,1705
YB1711-20240429-20240531-0000111,CXH-YTP,20240429-20240531-0000111,0,Tofino,1711
YB1711-20240601-20240930-1111111,CXH-YTP,20240601-20240930-1111111,0,Tofino,1711
YB1711-20240601-20240930-1111111,CXH-YTP,20240601-20240930-1111111,0,Tofino,1711
YB1702-20240429-20240930-1111111,CXH-YTP,20240429-20240930-1111111,1,Vancouver Harbour,1702
YB1704-20240601-20240902-0000111,CXH-YTP,20240601-20240902-0000111,1,Vancouver Harbour,1704
YB1706-20240429-20240930-1111111,CXH-YTP,20240429-20240930-1111111,1,Vancouver Harbour,1706
YB1712-20240429-20240531-0000111,CXH-YTP,20240429-20240531-0000111,1,Vancouver Harbour,1712
YB1712-20240601-20240930-1111111,CXH-YTP,20240601-20240930-1111111,1,Vancouver Harbour,1712
YB1705-20240401-20240428-1111111,CXH-YTP,20240401-20240428-1111111,0,Tofino,1705
YB1706-20240401-20240428-1111111,CXH-YTP,20240401-20240428-1111111,1,Vancouver Harbour,1706
YB1201-20240429-20240930-1110000,CXH-YWS,20240429-20240930-1110000,0,Whistler,1201
YB1205-20240429-20240930-1111111,CXH-YWS,20240429-20240930-1111111,0,Whistler,1205
YB1210-20240628-20240902-1110000,CXH-YWS,20240628-20240902-1110000,0,Whistler,1210
YB1250-20240628-20240902-1111111,CXH-YWS,20240628-20240902-1111111,0,Whistler,1250
YB1206-20240429-20240930-1110000,CXH-YWS,20240429-20240930-1110000,1,Vancouver Harbour,1206
YB1210-20240916-20240930-1111111,CXH-YWS,20240916-20240930-1111111,1,Vancouver Harbour,1210
YB1212-20240429-20240915-1111111,CXH-YWS,20240429-20240915-1111111,1,Vancouver Harbour,1212
YB141-20240401-20240428-1111111,CXH-YQQ,20240401-20240428-1111111,0,Comox,141
YB147-20240401-20240428-1111111,CXH-YQQ,20240401-20240428-1111111,0,Comox,147
YB142-20240401-20240428-1111111,CXH-YQQ,20240401-20240428-1111111,1,Vancouver Harbour,142
YB148-20240401-20240428-1111111,CXH-YQQ,20240401-20240428-1111111,1,Vancouver Harbour,148
YB141-20240429-20240930-1111111,CXH-YQQ,20240429-20240930-1111111,0,Comox,141
YB143-20240628-20240902-0000111,CXH-YQQ,20240628-20240902-0000111,0,Comox,143
YB147-20240429-20240930-1111111,CXH-YQQ,20240429-20240930-1111111,0,Comox,147
YB142-20240429-20240930-1111111,CXH-YQQ,20240429-20240930-1111111,1,Vancouver Harbour,142
YB144-20240628-20240902-0000100,CXH-YQQ,20240628-20240902-0000100,1,Vancouver Harbour,144
YB144-20240628-20240902-0000011,CXH-YQQ,20240628-20240902-0000011,1,Vancouver Harbour,144
YB148-20240429-20240930-1111111,CXH-YQQ,20240429-20240930-1111111,1,Vancouver Harbour,148
YB2343-20240612-20240930-0011111,CXH-CAP5,20240612-20240930-0011111,0,Pat Bay,2343
YB2344-20240612-20240930-0011111,CXH-CAP5,20240612-20240930-0011111,1,Vancouver Harbour,2344
YB503-20240401-20240428-1111111,YVR-YWH,20240401-20240428-1111111,0,Victoria Harbour,503
YB507-20240401-20240428-1111111,YVR-YWH,20240401-20240428-1111111,0,Victoria Harbour,507
YB509-20240401-20240428-1111111,YVR-YWH,20240401-20240428-1111111,0,Victoria Harbour,509
YB511-20240401-20240428-1111111,YVR-YWH,20240401-20240428-1111111,0,Victoria Harbour,511
YB504-20240401-20240428-1111111,YVR-YWH,20240401-20240428-1111111,1,Richmond (YVR South),504
YB502-20240401-20240428-1111111,YVR-YWH,20240401-20240428-1111111,1,Richmond (YVR South),502
YB508-20240401-20240428-1111111,YVR-YWH,20240401-20240428-1111111,1,Richmond (YVR South),508
YB510-20240401-20240428-1111111,YVR-YWH,20240401-20240428-1111111,1,Richmond (YVR South),510
YB504-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,0,Victoria Harbour,504
YB505-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,0,Victoria Harbour,505
YB512-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,0,Victoria Harbour,512
YB513-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,0,Victoria Harbour,513
YB520-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,0,Victoria Harbour,520
YB539-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,0,Victoria Harbour,539
YB545-20240916-20240930-0001111,YVR-YWH,20240916-20240930-0001111,0,Victoria Harbour,545
YB545-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,0,Victoria Harbour,545
YB569-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,0,Victoria Harbour,569
YB576-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,0,Victoria Harbour,576
YB582-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,0,Victoria Harbour,582
YB584-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,0,Victoria Harbour,584
YB585-20240916-20240930-1110000,YVR-YWH,20240916-20240930-1110000,0,Victoria Harbour,585
YB585-20240429-20240915-1111111,YVR-YWH,20240429-20240915-1111111,0,Victoria Harbour,585
YB504-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,1,Richmond (YVR South),504
YB505-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,1,Richmond (YVR South),505
YB512-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,1,Richmond (YVR South),512
YB513-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,1,Richmond (YVR South),513
YB520-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,1,Richmond (YVR South),520
YB539-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,1,Richmond (YVR South),539
YB545-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,1,Richmond (YVR South),545
YB569-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,1,Richmond (YVR South),569
YB576-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,1,Richmond (YVR South),576
YB582-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,1,Richmond (YVR South),582
YB584-20240429-20240930-1111111,YVR-YWH,20240429-20240930-1111111,1,Richmond (YVR South),584
YB585-20240628-20240902-1111111,YVR-YWH,20240628-20240902-1111111,1,Richmond (YVR South),585
YB603-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,0,Nanaimo Harbour,603
YB611-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,0,Nanaimo Harbour,611
YB621-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,0,Nanaimo Harbour,621
YB647-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,0,Nanaimo Harbour,647
YB671-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,0,Nanaimo Harbour,671
YB685-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,0,Nanaimo Harbour,685
YB613-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,0,Nanaimo Harbour,613
YB641-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,0,Nanaimo Harbour,641
YB665-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,0,Nanaimo Harbour,665
YB687-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,0,Nanaimo Harbour,687
YB605-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,0,Nanaimo Harbour,605
YB679-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,0,Nanaimo Harbour,679
YB604-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,1,Richmond (YVR South),604
YB612-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,1,Richmond (YVR South),612
YB640-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,1,Richmond (YVR South),640
YB664-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,1,Richmond (YVR South),664
YB678-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,1,Richmond (YVR South),678
YB686-20240429-20240930-1111111,YVR-ZNA,20240429-20240930-1111111,1,Richmond (YVR South),686
YB602-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,1,Richmond (YVR South),602
YB620-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,1,Richmond (YVR South),620
YB646-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,1,Richmond (YVR South),646
YB670-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,1,Richmond (YVR South),670
YB610-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,1,Richmond (YVR South),610
YB684-20240628-20240902-1111111,YVR-ZNA,20240628-20240902-1111111,1,Richmond (YVR South),684
YB603-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,603
YB611-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,611
YB613-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,613
YB607-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,607
YB609-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,0,Nanaimo Harbour,609
YB604-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,1,Richmond (YVR South),604
YB612-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,1,Richmond (YVR South),612
YB602-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,1,Richmond (YVR South),602
YB610-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,1,Richmond (YVR South),610
YB608-20240401-20240428-1111111,YVR-ZNA,20240401-20240428-1111111,1,Richmond (YVR South),608
YB481-20240401-20240428-0000011,YVR-YGG,20240401-20240428-0000011,0,Salt Spring (Ganges Harbour),481
YB481-20240401-20240428-1111100,YVR-YGG,20240401-20240428-1111100,0,Salt Spring (Ganges Harbour),481
YB483-20240401-20240428-0000011,YVR-YGG,20240401-20240428-0000011,0,Salt Spring (Ganges Harbour),483
YB487-20240401-20240428-1111100,YVR-YGG,20240401-20240428-1111100,0,Salt Spring (Ganges Harbour),487
YB485-20240401-20240428-0000011,YVR-YGG,20240401-20240428-0000011,0,Salt Spring (Ganges Harbour),485
YB485-20240401-20240428-1111100,YVR-YGG,20240401-20240428-1111100,0,Salt Spring (Ganges Harbour),485
YB480-20240401-20240428-1111100,YVR-YGG,20240401-20240428-1111100,1,Richmond (YVR South),480
YB482-20240401-20240428-0000011,YVR-YGG,20240401-20240428-0000011,1,Richmond (YVR South),482
YB482-20240401-20240428-1111100,YVR-YGG,20240401-20240428-1111100,1,Richmond (YVR South),482
YB484-20240401-20240428-0000011,YVR-YGG,20240401-20240428-0000011,1,Richmond (YVR South),484
YB486-20240401-20240428-1111100,YVR-YGG,20240401-20240428-1111100,1,Richmond (YVR South),486
YB486-20240401-20240428-0000011,YVR-YGG,20240401-20240428-0000011,1,Richmond (YVR South),486
YB481-20240429-20240930-0000011,YVR-YGG,20240429-20240930-0000011,0,Salt Spring (Ganges Harbour),481
YB483-20240628-20240902-1111100,YVR-YGG,20240628-20240902-1111100,0,Salt Spring (Ganges Harbour),483
YB483-20240429-20240930-1111111,YVR-YGG,20240429-20240930-1111111,0,Salt Spring (Ganges Harbour),483
YB487-20240429-20240930-1111111,YVR-YGG,20240429-20240930-1111111,0,Salt Spring (Ganges Harbour),487
YB493-20240429-20240930-0000011,YVR-YGG,20240429-20240930-0000011,0,Salt Spring (Ganges Harbour),493
YB495-20240429-20240930-1111111,YVR-YGG,20240429-20240930-1111111,0,Salt Spring (Ganges Harbour),495
YB480-20240429-20240930-1111111,YVR-YGG,20240429-20240930-1111111,1,Richmond (YVR South),480
YB480-20240628-20240902-0100000,YVR-YGG,20240628-20240902-0100000,1,Richmond (YVR South),480
YB482-20240429-20240930-0000011,YVR-YGG,20240429-20240930-0000011,1,Richmond (YVR South),482
YB484-20240429-20240930-1111111,YVR-YGG,20240429-20240930-1111111,1,Richmond (YVR South),484
YB492-20240429-20240930-1111111,YVR-YGG,20240429-20240930-1111111,1,Richmond (YVR South),492
YB494-20240429-20240930-0000011,YVR-YGG,20240429-20240930-0000011,1,Richmond (YVR South),494
YB1311-20240429-20240930-1111111,YVR-YHS,20240429-20240930-1111111,0,Sechelt (Sunshine Coast),1311
YB1375-20240429-20240930-1111111,YVR-YHS,20240429-20240930-1111111,0,Sechelt (Sunshine Coast),1375
YB1387-20240429-20240930-1111111,YVR-YHS,20240429-20240930-1111111,0,Sechelt (Sunshine Coast),1387
YB1305-20240628-20240902-1111111,YVR-YHS,20240628-20240902-1111111,0,Sechelt (Sunshine Coast),1305
YB1317-20240628-20240902-1111111,YVR-YHS,20240628-20240902-1111111,0,Sechelt (Sunshine Coast),1317
YB1381-20240628-20240902-1111111,YVR-YHS,20240628-20240902-1111111,0,Sechelt (Sunshine Coast),1381
YB1304-20240429-20240930-1111111,YVR-YHS,20240429-20240930-1111111,1,Richmond (YVR South),1304
YB1316-20240429-20240930-1111111,YVR-YHS,20240429-20240930-1111111,1,Richmond (YVR South),1316
YB1380-20240429-20240930-1111111,YVR-YHS,20240429-20240930-1111111,1,Richmond (YVR South),1380
YB1310-20240628-20240902-1111111,YVR-YHS,20240628-20240902-1111111,1,Richmond (YVR South),1310
YB1374-20240628-20240902-1111111,YVR-YHS,20240628-20240902-1111111,1,Richmond (YVR South),1374
YB1386-20240628-20240902-1111111,YVR-YHS,20240628-20240902-1111111,1,Richmond (YVR South),1386
YB1301-20240401-20240428-1111111,YVR-YHS,20240401-20240428-1111111,0,Sechelt (Sunshine Coast),1301
YB1321-20240401-20240428-1111111,YVR-YHS,20240401-20240428-1111111,0,Sechelt (Sunshine Coast),1321
YB924-20240401-20240428-0000010,YVR-YHS,20240401-20240428-0000010,1,Richmond (YVR South),924
YB1302-20240401-20240428-1111111,YVR-YHS,20240401-20240428-1111111,1,Richmond (YVR South),1302
YB1136-20240401-20240428-1111111,YVR-YHS,20240401-20240428-1111111,1,Richmond (YVR South),1136
YB1287-20240429-20240930-1111111,YVR-YWS,20240429-20240930-1111111,0,Whistler,1287
YB1288-20240429-20240915-0001111,YVR-YWS,20240429-20240915-0001111,0,Whistler,1288
YB1288-20240429-20240930-1110000,YVR-YWS,20240429-20240930-1110000,0,Whistler,1288
YB1288-20240916-20240930-0001111,YVR-YWS,20240916-20240930-0001111,0,Whistler,1288
YB1787-20240429-20240930-1111111,YVR-YTP,20240429-20240930-1111111,0,Tofino,1787
YB1788-20240429-20240930-1111111,YVR-YTP,20240429-20240930-1111111,1,Richmond (YVR South),1788
YB1727-20240614-20240929-0000101,YWH-YTP,20240614-20240929-0000101,0,Tofino,1727
YB1728-20240614-20240929-0000101,YWH-YTP,20240614-20240929-0000101,1,Victoria Harbour,1728
YB1000-20240429-20240930-0001111,YWH-YWS,20240429-20240930-0001111,0,Whistler,1000
YB1001-20240429-20240930-0001111,YWH-YWS,20240429-20240930-0001111,1,Victoria Harbour,1001
YB2522-20240601-20240930-1011111,YWH-YGG,20240601-20240930-1011111,0,Salt Spring (Ganges Harbour),2522
YB2556-20240601-20240930-1011111,YWH-YGG,20240601-20240930-1011111,0,Salt Spring (Ganges Harbour),2556
YB2586-20240601-20240930-1011111,YWH-YGG,20240601-20240930-1011111,0,Salt Spring (Ganges Harbour),2586
YB2517-20240601-20240930-1011111,YWH-YGG,20240601-20240930-1011111,1,Victoria Harbour,2517
YB2543-20240601-20240930-1011111,YWH-YGG,20240601-20240930-1011111,1,Victoria Harbour,2543
YB2575-20240601-20240930-1011111,YWH-YGG,20240601-20240930-1011111,1,Victoria Harbour,2575
YB810-20240429-20240930-1111111,ZNA-YHS,20240429-20240930-1111111,0,Sechelt (Sunshine Coast),810
YB822-20240429-20240930-1111111,ZNA-YHS,20240429-20240930-1111111,0,Sechelt (Sunshine Coast),822
YB842-20240429-20240930-1111111,ZNA-YHS,20240429-20240930-1111111,0,Sechelt (Sunshine Coast),842
YB854-20240429-20240930-0000111,ZNA-YHS,20240429-20240930-0000111,0,Sechelt (Sunshine Coast),854
YB854-20240601-20240627-1111111,ZNA-YHS,20240601-20240627-1111111,0,Sechelt (Sunshine Coast),854
YB872-20240429-20240930-1111111,ZNA-YHS,20240429-20240930-1111111,0,Sechelt (Sunshine Coast),872
YB816-20240628-20240902-1111111,ZNA-YHS,20240628-20240902-1111111,0,Sechelt (Sunshine Coast),816
YB828-20240628-20240902-1111111,ZNA-YHS,20240628-20240902-1111111,0,Sechelt (Sunshine Coast),828
YB848-20240628-20240902-1111111,ZNA-YHS,20240628-20240902-1111111,0,Sechelt (Sunshine Coast),848
YB860-20240628-20240902-1111111,ZNA-YHS,20240628-20240902-1111111,0,Sechelt (Sunshine Coast),860
YB878-20240628-20240902-1111111,ZNA-YHS,20240628-20240902-1111111,0,Sechelt (Sunshine Coast),878
YB802-20240401-20240428-1111111,ZNA-YHS,20240401-20240428-1111111,0,Sechelt (Sunshine Coast),802
YB806-20240401-20240428-1111111,ZNA-YHS,20240401-20240428-1111111,0,Sechelt (Sunshine Coast),806
YB820-20240401-20240428-1111111,ZNA-YHS,20240401-20240428-1111111,0,Sechelt (Sunshine Coast),820
YB824-20240401-20240428-1111111,ZNA-YHS,20240401-20240428-1111111,0,Sechelt (Sunshine Coast),824
YB801-20240401-20240428-1111111,ZNA-YHS,20240401-20240428-1111111,1,Nanaimo Harbour,801
YB805-20240401-20240428-1111111,ZNA-YHS,20240401-20240428-1111111,1,Nanaimo Harbour,805
YB819-20240401-20240428-1111111,ZNA-YHS,20240401-20240428-1111111,1,Nanaimo Harbour,819
YB821-20240401-20240428-1111111,ZNA-YHS,20240401-20240428-1111111,1,Nanaimo Harbour,821
YB4010-20240401-20240428-0000011,YGG-YAQ,20240401-20240428-0000011,0,Maple Bay,4010
YB4010-20240401-20240428-1111100,YGG-YAQ,20240401-20240428-1111100,0,Maple Bay,4010
YB4050-20240401-20240428-1111100,YGG-YAQ,20240401-20240428-1111100,0,Maple Bay,4050
YB4050-20240401-20240428-0000011,YGG-YAQ,20240401-20240428-0000011,0,Maple Bay,4050
YB4030-20240401-20240428-0000011,YGG-YAQ,20240401-20240428-0000011,0,Maple Bay,4030
YB4030-20240401-20240428-0000011,YGG-YAQ,20240401-20240428-0000011,0,Maple Bay,4030
YB4020-20240401-20240428-0000011,YGG-YAQ,20240401-20240428-0000011,1,Salt Spring (Ganges Harbour),4020
YB4020-20240401-20240428-1111100,YGG-YAQ,20240401-20240428-1111100,1,Salt Spring (Ganges Harbour),4020
YB4060-20240401-20240428-1111100,YGG-YAQ,20240401-20240428-1111100,1,Salt Spring (Ganges Harbour),4060
YB4060-20240401-20240428-0000011,YGG-YAQ,20240401-20240428-0000011,1,Salt Spring (Ganges Harbour),4060
YB4040-20240401-20240428-0000011,YGG-YAQ,20240401-20240428-0000011,1,Salt Spring (Ganges Harbour),4040
YB4010-20240429-20240930-0000011,YGG-YAQ,20240429-20240930-0000011,0,Maple Bay,4010
YB4080-20240916-20240930-0000011,YGG-YAQ,20240916-20240930-0000011,1,Salt Spring (Ganges Harbour),4080
YB4080-20240429-20240915-0000011,YGG-YAQ,20240429-20240915-0000011,1,Salt Spring (Ganges Harbour),4080
