trip_id,route_id,service_id,direction_id,trip_headsign,trip_short_name
YB2122-20250214-20250228-1111101,CXH-YWH,20250214-20250228-1111101,1,Vancouver Harbour,2122
YB2128-20241103-20241130-1111111,CXH-YWH,20241103-20241130-1111111,1,Vancouver Harbour,2128
YB2128-20241201-20241215-0000011,CXH-YWH,20241201-20241215-0000011,1,Vancouver Harbour,2128
YB2128-20241221-20250213-0000011,CXH-YWH,20241221-20250213-0000011,1,Vancouver Harbour,2128
YB2128-20250214-20250228-1111111,CXH-YWH,20250214-20250228-1111111,1,Vancouver Harbour,2128
YB2134-20241001-20241006-0000111,CXH-YWH,20241001-20241006-0000111,1,Vancouver Harbour,2134
YB2134-20241007-20241013-0001111,CXH-YWH,20241007-20241013-0001111,1,Vancouver Harbour,2134
YB2134-20241014-20241027-1111111,CXH-YWH,20241014-20241027-1111111,1,Vancouver Harbour,2134
YB2134-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2134
YB2134-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,1,Vancouver Harbour,2134
YB2146-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,1,Vancouver Harbour,2146
YB2146-20241007-20241013-1110111,CXH-YWH,20241007-20241013-1110111,1,Vancouver Harbour,2146
YB2146-20241014-20241027-1111111,CXH-YWH,20241014-20241027-1111111,1,Vancouver Harbour,2146
YB2146-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2146
YB2146-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,1,Vancouver Harbour,2146
YB2146-20241103-20241130-1111110,CXH-YWH,20241103-20241130-1111110,1,Vancouver Harbour,2146
YB2146-20241201-20241213-1111111,CXH-YWH,20241201-20241213-1111111,1,Vancouver Harbour,2146
YB2146-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,1,Vancouver Harbour,2146
YB2146-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2146
YB2146-20241221-20241231-1101111,CXH-YWH,20241221-20241231-1101111,1,Vancouver Harbour,2146
YB2146-20250101-20250105-0001111,CXH-YWH,20250101-20250105-0001111,1,Vancouver Harbour,2146
YB2146-20250106-20250213-1111111,CXH-YWH,20250106-20250213-1111111,1,Vancouver Harbour,2146
YB2146-20250214-20250228-1111110,CXH-YWH,20250214-20250228-1111110,1,Vancouver Harbour,2146
YB2152-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,1,Vancouver Harbour,2152
YB2152-20241007-20241027-1111100,CXH-YWH,20241007-20241027-1111100,1,Vancouver Harbour,2152
YB2152-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2152
YB2152-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,1,Vancouver Harbour,2152
YB2152-20241103-20241130-0000101,CXH-YWH,20241103-20241130-0000101,1,Vancouver Harbour,2152
YB2152-20241201-20241213-1111100,CXH-YWH,20241201-20241213-1111100,1,Vancouver Harbour,2152
YB2152-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2152
YB2152-20250106-20250213-1111100,CXH-YWH,20250106-20250213-1111100,1,Vancouver Harbour,2152
YB2152-20250214-20250228-0000101,CXH-YWH,20250214-20250228-0000101,1,Vancouver Harbour,2152
YB2154-20241001-20241020-0000010,CXH-YWH,20241001-20241020-0000010,1,Vancouver Harbour,2154
YB2154-20241021-20241027-0000010,CXH-YWH,20241021-20241027-0000010,1,Vancouver Harbour,2154
YB2154-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,1,Vancouver Harbour,2154
YB2170-20241001-20241027-0000001,CXH-YWH,20241001-20241027-0000001,1,Vancouver Harbour,2170
YB2170-20241103-20241213-1111111,CXH-YWH,20241103-20241213-1111111,1,Vancouver Harbour,2170
YB2170-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,1,Vancouver Harbour,2170
YB2170-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2170
YB2170-20241221-20241231-1101100,CXH-YWH,20241221-20241231-1101100,1,Vancouver Harbour,2170
YB2170-20250101-20250105-0001100,CXH-YWH,20250101-20250105-0001100,1,Vancouver Harbour,2170
YB2170-20250106-20250228-1111111,CXH-YWH,20250106-20250228-1111111,1,Vancouver Harbour,2170
YB2176-20250101-20250105-0010000,CXH-YWH,20250101-20250105-0010000,1,Vancouver Harbour,2176
YB2182-20241103-20241130-1111000,CXH-YWH,20241103-20241130-1111000,1,Vancouver Harbour,2182
YB2182-20250214-20250228-1111000,CXH-YWH,20250214-20250228-1111000,1,Vancouver Harbour,2182
YB2186-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2186
YB2190-20241014-20241020-1111100,CXH-YWH,20241014-20241020-1111100,1,Vancouver Harbour,2190
YB2190-20241021-20241027-0000100,CXH-YWH,20241021-20241027-0000100,1,Vancouver Harbour,2190
YB2190-20241021-20241027-1111000,CXH-YWH,20241021-20241027-1111000,1,Vancouver Harbour,2190
YB2190-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,1,Vancouver Harbour,2190
YB2194-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,1,Vancouver Harbour,2194
YB2194-20241007-20241013-1111100,CXH-YWH,20241007-20241013-1111100,1,Vancouver Harbour,2194
YB2194-20241021-20241027-0000111,CXH-YWH,20241021-20241027-0000111,1,Vancouver Harbour,2194
YB2194-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,1,Vancouver Harbour,2194
YB2198-20241014-20241020-0000111,CXH-YWH,20241014-20241020-0000111,1,Vancouver Harbour,2198
YB2198-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2198
YB2202-20241001-20241013-0000111,CXH-YWH,20241001-20241013-0000111,1,Vancouver Harbour,2202
YB2202-20241103-20241213-1111111,CXH-YWH,20241103-20241213-1111111,1,Vancouver Harbour,2202
YB2202-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,1,Vancouver Harbour,2202
YB2202-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2202
YB2202-20241221-20241231-1101111,CXH-YWH,20241221-20241231-1101111,1,Vancouver Harbour,2202
YB2202-20250101-20250105-0011111,CXH-YWH,20250101-20250105-0011111,1,Vancouver Harbour,2202
YB2202-20250106-20250228-1111111,CXH-YWH,20250106-20250228-1111111,1,Vancouver Harbour,2202
YB2206-20241001-20241006-0111000,CXH-YWH,20241001-20241006-0111000,1,Vancouver Harbour,2206
YB2206-20241007-20241027-1111000,CXH-YWH,20241007-20241027-1111000,1,Vancouver Harbour,2206
YB2206-20241103-20241213-1111111,CXH-YWH,20241103-20241213-1111111,1,Vancouver Harbour,2206
YB2206-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,1,Vancouver Harbour,2206
YB2206-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,1,Vancouver Harbour,2206
YB2206-20241221-20241231-1101110,CXH-YWH,20241221-20241231-1101110,1,Vancouver Harbour,2206
YB2206-20250101-20250105-0001110,CXH-YWH,20250101-20250105-0001110,1,Vancouver Harbour,2206
YB2206-20250106-20250228-1111111,CXH-YWH,20250106-20250228-1111111,1,Vancouver Harbour,2206
YB2212-20241001-20241027-0000010,CXH-YWH,20241001-20241027-0000010,1,Vancouver Harbour,2212
YB2212-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2212
YB2212-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,1,Vancouver Harbour,2212
YB2218-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,1,Vancouver Harbour,2218
YB2218-20241007-20241027-1111111,CXH-YWH,20241007-20241027-1111111,1,Vancouver Harbour,2218
YB2218-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2218
YB2218-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,1,Vancouver Harbour,2218
YB2222-20241021-20241027-0000111,CXH-YWH,20241021-20241027-0000111,1,Vancouver Harbour,2222
YB2222-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,1,Vancouver Harbour,2222
YB2224-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,1,Vancouver Harbour,2224
YB2224-20241007-20241020-1111111,CXH-YWH,20241007-20241020-1111111,1,Vancouver Harbour,2224
YB2224-20241021-20241027-1111000,CXH-YWH,20241021-20241027-1111000,1,Vancouver Harbour,2224
YB2236-20241001-20241027-0000001,CXH-YWH,20241001-20241027-0000001,1,Vancouver Harbour,2236
YB2242-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,1,Vancouver Harbour,2242
YB2246-20241021-20241027-1111111,CXH-YWH,20241021-20241027-1111111,1,Vancouver Harbour,2246
YB2246-20241101-20241102-0000110,CXH-YWH,20241101-20241102-0000110,1,Vancouver Harbour,2246
YB2250-20241014-20241020-1111111,CXH-YWH,20241014-20241020-1111111,1,Vancouver Harbour,2250
YB2254-20241001-20241006-0111111,CXH-YWH,20241001-20241006-0111111,1,Vancouver Harbour,2254
YB2254-20241007-20241013-1111111,CXH-YWH,20241007-20241013-1111111,1,Vancouver Harbour,2254
YB1101-20241001-20241006-0111100,CXH-ZNA,20241001-20241006-0111100,0,Nanaimo Harbour,1101
YB1101-20241007-20241027-1111100,CXH-ZNA,20241007-20241027-1111100,0,Nanaimo Harbour,1101
YB1101-20241028-20241031-1111000,CXH-ZNA,20241028-20241031-1111000,0,Nanaimo Harbour,1101
YB1101-20241101-20241102-0000100,CXH-ZNA,20241101-20241102-0000100,0,Nanaimo Harbour,1101
YB1101-20241103-20241213-1111100,CXH-ZNA,20241103-20241213-1111100,0,Nanaimo Harbour,1101
YB1101-20250120-20250228-1111100,CXH-ZNA,20250120-20250228-1111100,0,Nanaimo Harbour,1101
YB1103-20241216-20241220-1111100,CXH-ZNA,20241216-20241220-1111100,0,Nanaimo Harbour,1103
YB1103-20241221-20241231-1101100,CXH-ZNA,20241221-20241231-1101100,0,Nanaimo Harbour,1103
YB1103-20250101-20250105-0001100,CXH-ZNA,20250101-20250105-0001100,0,Nanaimo Harbour,1103
YB1103-20250106-20250119-1111100,CXH-ZNA,20250106-20250119-1111100,0,Nanaimo Harbour,1103
YB1111-20241001-20241027-0000011,CXH-ZNA,20241001-20241027-0000011,0,Nanaimo Harbour,1111
YB1111-20241101-20241102-0000010,CXH-ZNA,20241101-20241102-0000010,0,Nanaimo Harbour,1111
YB1111-20241103-20241215-0000011,CXH-ZNA,20241103-20241215-0000011,0,Nanaimo Harbour,1111
YB1111-20241221-20250228-0000011,CXH-ZNA,20241221-20250228-0000011,0,Nanaimo Harbour,1111
YB1117-20241001-20241027-0000010,CXH-ZNA,20241001-20241027-0000010,0,Nanaimo Harbour,1117
YB1117-20241101-20241215-0000010,CXH-ZNA,20241101-20241215-0000010,0,Nanaimo Harbour,1117
YB1117-20241221-20250228-0000010,CXH-ZNA,20241221-20250228-0000010,0,Nanaimo Harbour,1117
YB1121-20250101-20250105-0010000,CXH-ZNA,20250101-20250105-0010000,0,Nanaimo Harbour,1121
YB1141-20241001-20241006-0111111,CXH-ZNA,20241001-20241006-0111111,0,Nanaimo Harbour,1141
YB1141-20241007-20241027-1111111,CXH-ZNA,20241007-20241027-1111111,0,Nanaimo Harbour,1141
YB1141-20241028-20241031-1111000,CXH-ZNA,20241028-20241031-1111000,0,Nanaimo Harbour,1141
YB1141-20241101-20241102-0000110,CXH-ZNA,20241101-20241102-0000110,0,Nanaimo Harbour,1141
YB1141-20241103-20241213-1111111,CXH-ZNA,20241103-20241213-1111111,0,Nanaimo Harbour,1141
YB1141-20241214-20241215-0000011,CXH-ZNA,20241214-20241215-0000011,0,Nanaimo Harbour,1141
YB1141-20241216-20241220-1111100,CXH-ZNA,20241216-20241220-1111100,0,Nanaimo Harbour,1141
YB1141-20241221-20241231-1101111,CXH-ZNA,20241221-20241231-1101111,0,Nanaimo Harbour,1141
YB1141-20250101-20250105-0001111,CXH-ZNA,20250101-20250105-0001111,0,Nanaimo Harbour,1141
YB1141-20250106-20250228-1111111,CXH-ZNA,20250106-20250228-1111111,0,Nanaimo Harbour,1141
YB1151-20241103-20241213-1111101,CXH-ZNA,20241103-20241213-1111101,0,Nanaimo Harbour,1151
YB1151-20241214-20241215-0000001,CXH-ZNA,20241214-20241215-0000001,0,Nanaimo Harbour,1151
YB1151-20241216-20241220-1111100,CXH-ZNA,20241216-20241220-1111100,0,Nanaimo Harbour,1151
YB1151-20241221-20241231-1101101,CXH-ZNA,20241221-20241231-1101101,0,Nanaimo Harbour,1151
YB1151-20250101-20250105-0011101,CXH-ZNA,20250101-20250105-0011101,0,Nanaimo Harbour,1151
YB1151-20250106-20250228-1111101,CXH-ZNA,20250106-20250228-1111101,0,Nanaimo Harbour,1151
YB1161-20241001-20241006-0111101,CXH-ZNA,20241001-20241006-0111101,0,Nanaimo Harbour,1161
YB1161-20241007-20241027-1111101,CXH-ZNA,20241007-20241027-1111101,0,Nanaimo Harbour,1161
YB1161-20241028-20241031-1111000,CXH-ZNA,20241028-20241031-1111000,0,Nanaimo Harbour,1161
YB1161-20241101-20241102-0000100,CXH-ZNA,20241101-20241102-0000100,0,Nanaimo Harbour,1161
YB1167-20241103-20241213-1111101,CXH-ZNA,20241103-20241213-1111101,0,Nanaimo Harbour,1167
YB1167-20241214-20241215-0000001,CXH-ZNA,20241214-20241215-0000001,0,Nanaimo Harbour,1167
YB1167-20241216-20241220-1111100,CXH-ZNA,20241216-20241220-1111100,0,Nanaimo Harbour,1167
YB1167-20241221-20241231-1101101,CXH-ZNA,20241221-20241231-1101101,0,Nanaimo Harbour,1167
YB1167-20250101-20250105-0011101,CXH-ZNA,20250101-20250105-0011101,0,Nanaimo Harbour,1167
YB1167-20250106-20250228-1111101,CXH-ZNA,20250106-20250228-1111101,0,Nanaimo Harbour,1167
YB1181-20241001-20241006-0111101,CXH-ZNA,20241001-20241006-0111101,0,Nanaimo Harbour,1181
YB1181-20241007-20241020-1111101,CXH-ZNA,20241007-20241020-1111101,0,Nanaimo Harbour,1181
YB1181-20241021-20241027-1111101,CXH-ZNA,20241021-20241027-1111101,0,Nanaimo Harbour,1181
YB1181-20241028-20241031-1111000,CXH-ZNA,20241028-20241031-1111000,0,Nanaimo Harbour,1181
YB1181-20241101-20241102-0000100,CXH-ZNA,20241101-20241102-0000100,0,Nanaimo Harbour,1181
YB1104-20241001-20241006-0111100,CXH-ZNA,20241001-20241006-0111100,1,Vancouver Harbour,1104
YB1104-20241007-20241027-1111100,CXH-ZNA,20241007-20241027-1111100,1,Vancouver Harbour,1104
YB1104-20241028-20241031-1111000,CXH-ZNA,20241028-20241031-1111000,1,Vancouver Harbour,1104
YB1104-20241101-20241102-0000100,CXH-ZNA,20241101-20241102-0000100,1,Vancouver Harbour,1104
YB1104-20241103-20241213-1111100,CXH-ZNA,20241103-20241213-1111100,1,Vancouver Harbour,1104
YB1104-20241216-20241220-1111100,CXH-ZNA,20241216-20241220-1111100,1,Vancouver Harbour,1104
YB1104-20241221-20241231-1101100,CXH-ZNA,20241221-20241231-1101100,1,Vancouver Harbour,1104
YB1104-20250101-20250105-0001100,CXH-ZNA,20250101-20250105-0001100,1,Vancouver Harbour,1104
YB1104-20250106-20250119-1111100,CXH-ZNA,20250106-20250119-1111100,1,Vancouver Harbour,1104
YB1104-20250120-20250228-1111100,CXH-ZNA,20250120-20250228-1111100,1,Vancouver Harbour,1104
YB1108-20241001-20241027-0000001,CXH-ZNA,20241001-20241027-0000001,1,Vancouver Harbour,1108
YB1108-20241103-20241215-0000001,CXH-ZNA,20241103-20241215-0000001,1,Vancouver Harbour,1108
YB1108-20241221-20250228-0000001,CXH-ZNA,20241221-20250228-0000001,1,Vancouver Harbour,1108
YB1116-20250101-20250105-0010000,CXH-ZNA,20250101-20250105-0010000,1,Vancouver Harbour,1116
YB1122-20241001-20241027-0000010,CXH-ZNA,20241001-20241027-0000010,1,Vancouver Harbour,1122
YB1122-20241101-20241215-0000010,CXH-ZNA,20241101-20241215-0000010,1,Vancouver Harbour,1122
YB1122-20241221-20250228-0000010,CXH-ZNA,20241221-20250228-0000010,1,Vancouver Harbour,1122
YB1134-20241001-20241006-0111111,CXH-ZNA,20241001-20241006-0111111,1,Vancouver Harbour,1134
YB1134-20241007-20241027-1111111,CXH-ZNA,20241007-20241027-1111111,1,Vancouver Harbour,1134
YB1134-20241028-20241031-1111000,CXH-ZNA,20241028-20241031-1111000,1,Vancouver Harbour,1134
YB1134-20241101-20241102-0000110,CXH-ZNA,20241101-20241102-0000110,1,Vancouver Harbour,1134
YB1134-20241103-20241213-1111111,CXH-ZNA,20241103-20241213-1111111,1,Vancouver Harbour,1134
YB1134-20241214-20241215-0000011,CXH-ZNA,20241214-20241215-0000011,1,Vancouver Harbour,1134
YB1134-20241216-20241220-1111100,CXH-ZNA,20241216-20241220-1111100,1,Vancouver Harbour,1134
YB1134-20241221-20241231-1101111,CXH-ZNA,20241221-20241231-1101111,1,Vancouver Harbour,1134
YB1134-20250101-20250105-0001111,CXH-ZNA,20250101-20250105-0001111,1,Vancouver Harbour,1134
YB1134-20250106-20250228-1111111,CXH-ZNA,20250106-20250228-1111111,1,Vancouver Harbour,1134
YB1158-20241103-20241213-1111101,CXH-ZNA,20241103-20241213-1111101,1,Vancouver Harbour,1158
YB1158-20241214-20241215-0000001,CXH-ZNA,20241214-20241215-0000001,1,Vancouver Harbour,1158
YB1158-20241216-20241220-1111100,CXH-ZNA,20241216-20241220-1111100,1,Vancouver Harbour,1158
YB1158-20241221-20241231-1101101,CXH-ZNA,20241221-20241231-1101101,1,Vancouver Harbour,1158
YB1158-20250101-20250105-0011101,CXH-ZNA,20250101-20250105-0011101,1,Vancouver Harbour,1158
YB1158-20250106-20250228-1111101,CXH-ZNA,20250106-20250228-1111101,1,Vancouver Harbour,1158
YB1164-20241103-20241213-1111111,CXH-ZNA,20241103-20241213-1111111,1,Vancouver Harbour,1164
YB1164-20241214-20241215-0000011,CXH-ZNA,20241214-20241215-0000011,1,Vancouver Harbour,1164
YB1164-20241216-20241220-1111100,CXH-ZNA,20241216-20241220-1111100,1,Vancouver Harbour,1164
YB1164-20241221-20241231-1101111,CXH-ZNA,20241221-20241231-1101111,1,Vancouver Harbour,1164
YB1164-20250101-20250105-0011111,CXH-ZNA,20250101-20250105-0011111,1,Vancouver Harbour,1164
YB1164-20250106-20250228-1111111,CXH-ZNA,20250106-20250228-1111111,1,Vancouver Harbour,1164
YB1168-20241001-20241006-0111101,CXH-ZNA,20241001-20241006-0111101,1,Vancouver Harbour,1168
YB1168-20241007-20241027-1111101,CXH-ZNA,20241007-20241027-1111101,1,Vancouver Harbour,1168
YB1168-20241028-20241031-1111000,CXH-ZNA,20241028-20241031-1111000,1,Vancouver Harbour,1168
YB1168-20241101-20241102-0000100,CXH-ZNA,20241101-20241102-0000100,1,Vancouver Harbour,1168
YB1176-20241028-20241031-1111000,CXH-ZNA,20241028-20241031-1111000,1,Vancouver Harbour,1176
YB1180-20241001-20241006-0111111,CXH-ZNA,20241001-20241006-0111111,1,Vancouver Harbour,1180
YB1180-20241007-20241027-1111111,CXH-ZNA,20241007-20241027-1111111,1,Vancouver Harbour,1180
YB1180-20241101-20241102-0000110,CXH-ZNA,20241101-20241102-0000110,1,Vancouver Harbour,1180
YB1607-20241001-20241006-0111100,CXH-LKE,20241001-20241006-0111100,0,Seattle Lake Union,1607
YB1607-20241007-20241027-1111100,CXH-LKE,20241007-20241027-1111100,0,Seattle Lake Union,1607
YB1607-20241028-20241031-1111000,CXH-LKE,20241028-20241031-1111000,0,Seattle Lake Union,1607
YB1607-20241101-20241102-0000100,CXH-LKE,20241101-20241102-0000100,0,Seattle Lake Union,1607
YB1607-20241103-20241213-1111100,CXH-LKE,20241103-20241213-1111100,0,Seattle Lake Union,1607
YB1607-20241216-20241220-1111100,CXH-LKE,20241216-20241220-1111100,0,Seattle Lake Union,1607
YB1607-20241221-20241231-1101100,CXH-LKE,20241221-20241231-1101100,0,Seattle Lake Union,1607
YB1607-20250101-20250105-0001100,CXH-LKE,20250101-20250105-0001100,0,Seattle Lake Union,1607
YB1607-20250106-20250119-1111100,CXH-LKE,20250106-20250119-1111100,0,Seattle Lake Union,1607
YB1607-20250120-20250228-1111100,CXH-LKE,20250120-20250228-1111100,0,Seattle Lake Union,1607
YB1623-20241001-20241027-0000001,CXH-LKE,20241001-20241027-0000001,0,Seattle Lake Union,1623
YB1623-20241103-20241215-0000001,CXH-LKE,20241103-20241215-0000001,0,Seattle Lake Union,1623
YB1623-20241221-20241231-0000001,CXH-LKE,20241221-20241231-0000001,0,Seattle Lake Union,1623
YB1623-20250101-20250105-0010001,CXH-LKE,20250101-20250105-0010001,0,Seattle Lake Union,1623
YB1623-20250106-20250228-0000001,CXH-LKE,20250106-20250228-0000001,0,Seattle Lake Union,1623
YB1610-20241001-20241006-0111100,CXH-LKE,20241001-20241006-0111100,1,Vancouver Harbour,1610
YB1610-20241007-20241027-1111100,CXH-LKE,20241007-20241027-1111100,1,Vancouver Harbour,1610
YB1610-20241028-20241031-1111000,CXH-LKE,20241028-20241031-1111000,1,Vancouver Harbour,1610
YB1610-20241101-20241102-0000100,CXH-LKE,20241101-20241102-0000100,1,Vancouver Harbour,1610
YB1610-20241103-20241213-1111100,CXH-LKE,20241103-20241213-1111100,1,Vancouver Harbour,1610
YB1610-20241216-20241220-1111100,CXH-LKE,20241216-20241220-1111100,1,Vancouver Harbour,1610
YB1610-20241221-20241231-1101100,CXH-LKE,20241221-20241231-1101100,1,Vancouver Harbour,1610
YB1610-20250101-20250105-0001100,CXH-LKE,20250101-20250105-0001100,1,Vancouver Harbour,1610
YB1610-20250106-20250119-1111100,CXH-LKE,20250106-20250119-1111100,1,Vancouver Harbour,1610
YB1610-20250120-20250228-1111100,CXH-LKE,20250120-20250228-1111100,1,Vancouver Harbour,1610
YB1624-20241001-20241027-0000001,CXH-LKE,20241001-20241027-0000001,1,Vancouver Harbour,1624
YB1624-20241103-20241215-0000001,CXH-LKE,20241103-20241215-0000001,1,Vancouver Harbour,1624
YB1624-20241221-20241231-0000001,CXH-LKE,20241221-20241231-0000001,1,Vancouver Harbour,1624
YB1624-20250101-20250105-0010001,CXH-LKE,20250101-20250105-0010001,1,Vancouver Harbour,1624
YB1624-20250106-20250228-0000001,CXH-LKE,20250106-20250228-0000001,1,Vancouver Harbour,1624
YB1501-20241001-20241006-0111111,CXH-WPL,20241001-20241006-0111111,0,Powell River (Sunshine Coast),1501
YB1501-20241007-20241027-1111111,CXH-WPL,20241007-20241027-1111111,0,Powell River (Sunshine Coast),1501
YB1501-20241028-20241031-1111000,CXH-WPL,20241028-20241031-1111000,0,Powell River (Sunshine Coast),1501
YB1501-20241101-20241102-0000110,CXH-WPL,20241101-20241102-0000110,0,Powell River (Sunshine Coast),1501
YB1501-20241103-20241213-1111111,CXH-WPL,20241103-20241213-1111111,0,Powell River (Sunshine Coast),1501
YB1501-20241214-20241215-0000011,CXH-WPL,20241214-20241215-0000011,0,Powell River (Sunshine Coast),1501
YB1501-20241216-20241220-1111100,CXH-WPL,20241216-20241220-1111100,0,Powell River (Sunshine Coast),1501
YB1501-20241221-20241231-1101111,CXH-WPL,20241221-20241231-1101111,0,Powell River (Sunshine Coast),1501
YB1501-20250101-20250105-0001111,CXH-WPL,20250101-20250105-0001111,0,Powell River (Sunshine Coast),1501
YB1501-20250106-20250119-1111111,CXH-WPL,20250106-20250119-1111111,0,Powell River (Sunshine Coast),1501
YB1501-20250120-20250228-1111111,CXH-WPL,20250120-20250228-1111111,0,Powell River (Sunshine Coast),1501
YB1503-20241001-20241006-0111111,CXH-WPL,20241001-20241006-0111111,0,Powell River (Sunshine Coast),1503
YB1503-20241007-20241027-1111111,CXH-WPL,20241007-20241027-1111111,0,Powell River (Sunshine Coast),1503
YB1503-20241028-20241031-1111000,CXH-WPL,20241028-20241031-1111000,0,Powell River (Sunshine Coast),1503
YB1503-20241101-20241102-0000100,CXH-WPL,20241101-20241102-0000100,0,Powell River (Sunshine Coast),1503
YB1503-20241101-20241102-0000010,CXH-WPL,20241101-20241102-0000010,0,Powell River (Sunshine Coast),1503
YB1503-20241103-20241130-0000011,CXH-WPL,20241103-20241130-0000011,0,Powell River (Sunshine Coast),1503
YB1503-20241103-20241130-1111100,CXH-WPL,20241103-20241130-1111100,0,Powell River (Sunshine Coast),1503
YB1503-20241201-20241213-1111111,CXH-WPL,20241201-20241213-1111111,0,Powell River (Sunshine Coast),1503
YB1503-20241214-20241215-0000011,CXH-WPL,20241214-20241215-0000011,0,Powell River (Sunshine Coast),1503
YB1503-20241216-20241220-1111100,CXH-WPL,20241216-20241220-1111100,0,Powell River (Sunshine Coast),1503
YB1503-20241221-20241231-1101111,CXH-WPL,20241221-20241231-1101111,0,Powell River (Sunshine Coast),1503
YB1503-20250101-20250105-0010000,CXH-WPL,20250101-20250105-0010000,0,Powell River (Sunshine Coast),1503
YB1503-20250101-20250105-0001111,CXH-WPL,20250101-20250105-0001111,0,Powell River (Sunshine Coast),1503
YB1503-20250106-20250213-1111111,CXH-WPL,20250106-20250213-1111111,0,Powell River (Sunshine Coast),1503
YB1503-20250214-20250228-0000011,CXH-WPL,20250214-20250228-0000011,0,Powell River (Sunshine Coast),1503
YB1503-20250214-20250228-1111100,CXH-WPL,20250214-20250228-1111100,0,Powell River (Sunshine Coast),1503
YB1507-20241001-20241006-0111111,CXH-WPL,20241001-20241006-0111111,0,Powell River (Sunshine Coast),1507
YB1507-20241007-20241027-1111111,CXH-WPL,20241007-20241027-1111111,0,Powell River (Sunshine Coast),1507
YB1507-20241028-20241031-1111000,CXH-WPL,20241028-20241031-1111000,0,Powell River (Sunshine Coast),1507
YB1507-20241101-20241102-0000110,CXH-WPL,20241101-20241102-0000110,0,Powell River (Sunshine Coast),1507
YB1507-20241103-20241213-1111111,CXH-WPL,20241103-20241213-1111111,0,Powell River (Sunshine Coast),1507
YB1507-20241214-20241215-0000011,CXH-WPL,20241214-20241215-0000011,0,Powell River (Sunshine Coast),1507
YB1507-20241216-20241220-1111100,CXH-WPL,20241216-20241220-1111100,0,Powell River (Sunshine Coast),1507
YB1507-20241221-20241231-1101101,CXH-WPL,20241221-20241231-1101101,0,Powell River (Sunshine Coast),1507
YB1507-20241221-20241231-0000010,CXH-WPL,20241221-20241231-0000010,0,Powell River (Sunshine Coast),1507
YB1507-20250101-20250105-0011111,CXH-WPL,20250101-20250105-0011111,0,Powell River (Sunshine Coast),1507
YB1507-20250106-20250228-1111111,CXH-WPL,20250106-20250228-1111111,0,Powell River (Sunshine Coast),1507
YB1502-20241001-20241006-0111111,CXH-WPL,20241001-20241006-0111111,1,Vancouver Harbour,1502
YB1502-20241007-20241027-1111111,CXH-WPL,20241007-20241027-1111111,1,Vancouver Harbour,1502
YB1502-20241028-20241031-1111000,CXH-WPL,20241028-20241031-1111000,1,Vancouver Harbour,1502
YB1502-20241101-20241102-0000110,CXH-WPL,20241101-20241102-0000110,1,Vancouver Harbour,1502
YB1502-20241103-20241213-1111111,CXH-WPL,20241103-20241213-1111111,1,Vancouver Harbour,1502
YB1502-20241214-20241215-0000011,CXH-WPL,20241214-20241215-0000011,1,Vancouver Harbour,1502
YB1502-20241216-20241220-1111100,CXH-WPL,20241216-20241220-1111100,1,Vancouver Harbour,1502
YB1502-20241221-20241231-1101111,CXH-WPL,20241221-20241231-1101111,1,Vancouver Harbour,1502
